ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0945_1;P0945;Grafaiai;Paldea;Shroodle;Evolucion;Elite;Veneno;Normal;Liviano;Toquetoxico;Bromista;3;2;3;2;4;3;17;17;Rapido
P0946_1;P0946;Bramblin;Paldea;Bramblin;Basico;Starter;Planta;Fantasma;Surcavientos;Surcavientos;Allanamiento;2;1;1;1;2;2;8;9;Suave
P0947_1;P0947;Brambleghast;Paldea;Bramblin;Evolucion;Elite;Planta;Fantasma;Surcavientos;Surcavientos;Allanamiento;4;2;3;2;3;3;17;17;Normal
P0948_1;P0948;Toedscool;Paldea;Toedscool;Basico;Begginer;Tierra;Planta;Poderfungico;Poderfungico;Poderfungico;1;1;2;4;2;2;10;12;Normal
P0949_1;P0949;Toedscruel;Paldea;Toedscool;Evolucion;Elite;Tierra;Planta;Poderfungico;Poderfungico;Poderfungico;2;2;3;4;4;3;17;18;Rapido
P0950_1;P0950;Klawf;Paldea;Klawf;Inicial;Elite;Roca;Roca;Corazaira;Caparazon;Regeneracion;4;4;1;2;3;3;17;17;Normal
P0951_1;P0951;Capsakid;Paldea;Capsakid;Basico;Begginer;Planta;Planta;Clorofila;Insomnio;Zoquete;2;1;2;1;2;3;13;11;Suave
P0952_1;P0952;Scovillain;Paldea;Capsakid;Evolucion;Elite;Planta;Fuego;Clorofila;Insomnio;Veleta;4;2;4;2;3;3;17;18;Normal
P0953_1;P0953;Rellor;Paldea;Rellor;Basico;Begginer;Bicho;Bicho;Ojocompuesto;Ojocompuesto;Mudar;2;2;1;2;1;2;10;10;Lento
P0954_1;P0954;Rabsca;Paldea;Rellor;Evolucion;Elite;Bicho;Psiquico;Sincronia;Sincronia;Telepatia;2;3;4;4;1;3;17;17;Suave
P0955_1;P0955;Flittle;Paldea;Flittle;Basico;Begginer;Psiquico;Psiquico;Anticipacion;Cacheo;Impulso;1;1;2;1;3;2;10;10;Normal
P0956_1;P0956;Espathra;Paldea;Flittle;Evolucion;Elite;Psiquico;Psiquico;Oportunista;Cacheo;Impulso;2;2;4;2;4;3;17;17;Rapido
P0957_1;P0957;Tinkatink;Paldea;Tinkatink;Basico;Begginer;Hada;Acero;Rompemoldes;Ritmopropio;Hurto;1;1;1;2;2;3;13;10;Suave
P0958_1;P0958;Tinkatuff;Paldea;Tinkatink;Evolucion;Amateur;Hada;Acero;Rompemoldes;Ritmopropio;Hurto;2;2;1;3;3;3;15;14;Normal
P0959_1;P0959;Tinkaton;Paldea;Tinkatink;Avanzada;Elite;Hada;Acero;Rompemoldes;Ritmopropio;Hurto;3;3;2;4;3;3;17;18;Normal
P0960_1;P0960;Wiglett;Paldea;Wiglett;Basico;Begginer;Agua;Agua;Baba;Cobardia;Veloarena;2;1;1;1;3;2;10;10;Normal
P0961_1;P0961;Wugtrio;Paldea;Wiglett;Evolucion;Amateur;Agua;Agua;Baba;Cobardia;Veloarena;4;2;2;2;4;2;12;16;Rapido
P0962_1;P0962;Bombirdier;Paldea;Bombirdier;Inicial;Elite;Volador;Siniestro;Sacapecho;Vistalince;Transportarrocas;4;3;2;3;3;3;17;18;Normal
P0963_1;P0963;Finizen;Paldea;Finizen;Basico;Begginer;Agua;Agua;Veloagua;Veloagua;Veloagua;1;1;1;1;3;3;13;10;Normal
P0964_1;P0964;Palafin;Forma Ingenua;Finizen;Evolucion;Amateur;Agua;Agua;Cambioheroico;Cambioheroico;Cambioheroico;2;2;2;2;4;4;18;16;Rapido
P0964_2;P0964;Palafin;Forma Heroica;Finizen;Evolucion;Legend;Agua;Agua;Cambioheroico;Cambioheroico;Cambioheroico;6;3;4;3;4;4;28;24;Fugaz
P0965_1;P0965;Varoom;Paldea;Varoom;Basico;Starter;Acero;Veneno;Funda;Funda;Iniciolento;2;2;1;1;1;2;8;9;Suave
P0966_1;P0966;Revavroom;Paldea;Varoom;Evolucion;Elite;Acero;Veneno;Funda;Funda;Filtro;4;3;2;2;3;3;17;17;Normal
P0967_1;P0967;Cyclizar;Paldea;Cyclizar;Inicial;Elite;Dragon;Normal;Mudar;Mudar;Regeneracion;3;2;3;2;4;3;17;17;Rapido
P0968_1;P0968;Orthworm;Paldea;Orthworm;Inicial;Elite;Acero;Acero;Geofagia;Geofagia;Veloarena;3;5;2;2;2;3;17;17;Normal
P0969_1;P0969;Glimmet;Paldea;Glimmet;Basico;Begginer;Roca;Veneno;Capatoxica;Capatoxica;Corrosion;1;1;4;2;2;2;10;12;Suave
P0970_1;P0970;Glimmora;Paldea;Glimmet;Evolucion;Master;Roca;Veneno;Capatoxica;Capatoxica;Corrosion;2;3;5;3;3;3;19;19;Normal
P0971_1;P0971;Greavard;Paldea;Greavard;Basico;Begginer;Fantasma;Fantasma;Recogida;Recogida;Peluche;2;2;1;2;1;3;13;11;Lento
P0972_1;P0972;Houndstone;Paldea;Greavard;Evolucion;Elite;Fantasma;Fantasma;impetuarena;impetuarena;Peluche;4;4;2;3;2;3;17;18;Normal
P0973_1;P0973;Flamigo;Paldea;Flamigo;Inicial;Elite;Volador;Lucha;Intrepido;Tumbos;Unisono;4;2;3;2;3;3;17;17;Normal
P0974_1;P0974;Cetoddle;Paldea;Cetoddle;Basico;Begginer;Hielo;Hielo;Sebo;Mantoniveo;Potenciabruta;2;1;1;1;1;4;16;10;Suave
P0975_1;P0975;Cetitan;Paldea;Cetoddle;Evolucion;Amateur;Hielo;Hielo;Sebo;Mantoniveo;Potenciabruta;4;2;1;2;2;5;21;16;Normal
P0976_1;P0976;Veluza;Paldea;Veluza;Inicial;Amateur;Agua;Psiquico;Rompemoldes;Rompemoldes;Cortante;4;2;3;2;2;3;15;16;Normal
P0977_1;P0977;Dondozo;Paldea;Dondozo;Inicial;Elite;Agua;Agua;Ignorante;Despiste;Veloagua;4;4;2;2;1;5;23;18;Lento
P0978_1;P0978;Tatsugiri;Forma Curvada;Tatsugiri;Inicial;Elite;Dragon;Agua;Comandar;Comandar;Colector;2;2;4;3;3;3;17;17;Normal
P0978_2;P0978;Tatsugiri;Forma Languida;Tatsugiri;Inicial;Elite;Dragon;Agua;Comandar;Comandar;Colector;2;2;4;3;3;3;17;17;Normal
P0978_3;P0978;Tatsugiri;Forma Recta;Tatsugiri;Inicial;Elite;Dragon;Agua;Comandar;Comandar;Colector;2;2;4;3;3;3;17;17;Normal
P0979_1;P0979;Annihilape;Paldea;Mankey;Avanzada;Master;Lucha;Fantasma;Espirituvital;Fuerzamental;Competitivo;4;3;2;3;3;4;22;19;Normal
P0980_1;P0980;Clodsire;Paldea;Wooper (Paldea);Evolucion;Amateur;Veneno;Tierra;Puntotoxico;Absorbeagua;Ignorante;3;2;1;4;1;4;18;15;Lento
P0981_1;P0981;Farigiraf;Paldea;Girafarig;Evolucion;Elite;Normal;Psiquico;Rumia;Colaarmadura;Herbivoro;3;2;4;2;2;4;20;17;Suave
P0982_1;P0982;Dudunsparce;Forma Binodular;Dunsparce;Evolucion;Master;Normal;Normal;Dicha;Fuga;Cobardia;4;3;3;3;2;4;22;19;Suave
P0982_2;P0982;Dudunsparce;Forma Trinodular;Dunsparce;Evolucion;Master;Normal;Normal;Dicha;Fuga;Cobardia;4;3;3;3;2;4;22;19;Suave
P0983_1;P0983;Kingambit;Paldea;Bisharp;Avanzada;Master;Siniestro;Acero;Competitivo;Generalsupremo;Presion;5;4;2;3;2;4;22;20;Suave
P0984_1;P0984;Colmilargo;Paldea;Colmilargo;Legendario;Legend;Tierra;Lucha;Paleosintesis;Paleosintesis;Paleosintesis;5;5;2;2;3;4;28;21;Normal
P0985_1;P0985;Colagrito;Paldea;Colagrito;Legendario;Legend;Hada;Psiquico;Paleosintesis;Paleosintesis;Paleosintesis;2;3;2;4;4;4;28;19;Rapido
P0986_1;P0986;Furioseta;Paldea;Furioseta;Legendario;Legend;Planta;Siniestro;Paleosintesis;Paleosintesis;Paleosintesis;5;3;3;3;2;4;28;20;Suave
P0987_1;P0987;Melenaleteo;Paldea;Melenaleteo;Legendario;Legend;Fantasma;Hada;Paleosintesis;Paleosintesis;Paleosintesis;2;2;5;5;5;3;25;22;Rapido
P0988_1;P0988;Reptalada;Paldea;Reptalada;Legendario;Legend;Bicho;Lucha;Paleosintesis;Paleosintesis;Paleosintesis;5;3;3;4;3;3;25;21;Normal
P0989_1;P0989;Pelarena;Paldea;Pelarena;Legendario;Legend;Electrico;Tierra;Paleosintesis;Paleosintesis;Paleosintesis;3;3;4;3;4;3;25;20;Rapido
P0990_1;P0990;Ferrodada;Paldea;Ferrodada;Legendario;Legend;Tierra;Acero;Cargacuark;Cargacuark;Cargacuark;4;4;2;2;4;3;25;19;Rapido
P0991_1;P0991;Ferrosaco;Paldea;Ferrosaco;Legendario;Legend;Hielo;Agua;Cargacuark;Cargacuark;Cargacuark;3;4;4;2;5;3;25;21;Rapido
P0992_1;P0992;Ferropalmas;Paldea;Ferropalmas;Legendario;Legend;Lucha;Electrico;Cargacuark;Cargacuark;Cargacuark;5;4;2;2;2;5;31;20;Suave
P0993_1;P0993;Ferrocuello;Paldea;Ferrocuello;Legendario;Legend;Siniestro;Volador;Cargacuark;Cargacuark;Cargacuark;3;3;4;3;4;3;25;20;Rapido
P0994_1;P0994;Ferropolilla;Paldea;Ferropolilla;Legendario;Legend;Fuego;Veneno;Cargacuark;Cargacuark;Cargacuark;2;2;5;4;4;3;25;20;Rapido
P0995_1;P0995;Ferropuas;Paldea;Ferropuas;Legendario;Legend;Roca;Electrico;Cargacuark;Cargacuark;Cargacuark;5;4;2;3;2;4;28;20;Normal
P0996_1;P0996;Frigibax;Paldea;Frigibax;Basico;Begginer;Dragon;Hielo;Termoconversion;Termoconversion;Gelido;3;1;1;1;2;3;13;11;Suave
P0997_1;P0997;Arctibax;Paldea;Frigibax;Evolucion;Begginer;Dragon;Hielo;Termoconversion;Termoconversion;Gelido;3;2;1;2;2;3;13;13;Suave
P0998_1;P0998;Baxcalibur;Paldea;Frigibax;Legendario;Legend;Dragon;Hielo;Termoconversion;Termoconversion;Gelido;5;3;3;3;3;4;28;21;Normal
P0999_1;P0999;Gimmighoul;Forma Cofre;Gimmighoul;Basico;Begginer;Fantasma;Fantasma;Cobardia;Cobardia;Cobardia;1;2;3;2;1;2;10;11;Lento
P0999_2;P0999;Gimmighoul;Forma Andante;Gimmighoul;Basico;Begginer;Fantasma;Fantasma;Fuga;Fuga;Fuga;1;1;3;1;3;2;10;11;Normal
P1000_1;P1000;Gholdengo;Paldea;Gimmighoul;Evolucion;Master;Acero;Fantasma;Cuerpoaureo;Cuerpoaureo;Cuerpoaureo;2;3;5;3;3;3;19;19;Normal
P1001_1;P1001;Wo-Chien;Paldea;Wo-Chien;Legendario;Legend;Siniestro;Planta;Tablilladebacle;Tablilladebacle;Tablilladebacle;3;4;4;5;2;3;25;21;Normal
P1002_1;P1002;Chien-Pao;Paldea;Chien-Pao;Legendario;Legend;Siniestro;Hielo;Espadadebacle;Espadadebacle;Espadadebacle;5;3;3;2;5;3;25;21;Rapido
P1003_1;P1003;Ting-Lu;Paldea;Ting-Lu;Legendario;Legend;Siniestro;Tierra;Calderodebacle;Calderodebacle;Calderodebacle;4;5;2;3;1;5;31;20;Suave
P1004_1;P1004;Chi-Yu;Paldea;Chi-Yu;Legendario;Legend;Siniestro;Fuego;Abaloriodebacle;Abaloriodebacle;Abaloriodebacle;3;3;5;4;4;3;25;22;Rapido
P1005_1;P1005;Bramaluna;Paldea;Bramaluna;Legendario;Legend;Dragon;Siniestro;Paleosintesis;Paleosintesis;Paleosintesis;5;2;2;4;4;4;28;21;Rapido
P1006_1;P1006;Ferropaladin;Paldea;Ferropaladin;Legendario;Legend;Hada;Lucha;Cargacuark;Cargacuark;Cargacuark;5;3;4;2;4;3;25;21;Rapido
P1007_1;P1007;Koraidon;Paldea;Koraidon;Legendario;Legend;Lucha;Dragon;Latidooricalco;Latidooricalco;Latidooricalco;5;4;3;4;5;4;28;25;Fugaz
P1008_1;P1008;Miraidon;Paldea;Miraidon;Legendario;Legend;Electrico;Dragon;Motorhadronico;Motorhadronico;Motorhadronico;3;4;5;4;5;4;28;25;Fugaz
P1009_1;P1009;Ondulagua;Paldea;Ondulagua;Legendario;Legend;Agua;Dragon;Paleosintesis;Paleosintesis;Paleosintesis;3;3;5;3;4;3;25;21;Rapido
P1010_1;P1010;Ferroverdor;Paldea;Ferroverdor;Legendario;Legend;Planta;Psiquico;Cargacuark;Cargacuark;Cargacuark;5;3;2;4;4;3;25;21;Rapido
P1011_1;P1011;Dipplin;Paldea;Applin;Evolucion;Elite;Planta;Dragon;Nectardulce;Gula;Viscosidad;3;4;3;3;1;3;17;17;Suave
P1012_1;P1012;Poltchageist;Forma Fraudulenta;Poltchageist;Basico;Begginer;Planta;Fantasma;Hospitalidad;Hospitalidad;Ignifugo;1;1;2;2;2;2;10;10;Suave
P1012_2;P1012;Poltchageist;Forma Opulenta;Poltchageist;Basico;Begginer;Planta;Fantasma;Hospitalidad;Hospitalidad;Ignifugo;1;1;2;2;2;2;10;10;Suave
P1013_1;P1013;Sinistcha;Forma Mediocre;Poltchageist;Evolucion;Elite;Planta;Fantasma;Hospitalidad;Hospitalidad;Ignifugo;2;4;4;3;2;3;17;18;Normal
P1013_2;P1013;Sinistcha;Forma Exquisita;Poltchageist;Evolucion;Elite;Planta;Fantasma;Hospitalidad;Hospitalidad;Ignifugo;2;4;4;3;2;3;17;18;Normal
P1014_1;P1014;Okidogi;Paldea;Okidogi;Legendario;Legend;Veneno;Lucha;Cadenatoxica;Cadenatoxica;Perroguardian;5;4;2;3;3;3;25;20;Normal
P1015_1;P1015;Munkidori;Paldea;Munkidori;Legendario;Legend;Veneno;Psiquico;Cadenatoxica;Cadenatoxica;Cacheo;3;2;5;3;4;3;25;20;Rapido
P1016_1;P1016;Fezandipiti;Paldea;Fezandipiti;Legendario;Legend;Veneno;Hada;Cadenatoxica;Cadenatoxica;Experto;3;3;2;5;3;3;25;19;Normal
P1017_1;P1017;Ogerpon;Forma Mascara Turquesa;Ogerpon;Legendario;Legend;Planta;Planta;Competitivo;Competitivo;Competitivo;4;3;2;3;4;3;25;19;Rapido
P1017_2;P1017;Ogerpon;Forma Mascara Fuente;Ogerpon;Legendario;Legend;Planta;Agua;Absorbeagua;Absorbeagua;Absorbeagua;4;3;2;3;4;3;25;19;Rapido
P1017_3;P1017;Ogerpon;Forma Mascara Horno;Ogerpon;Legendario;Legend;Planta;Fuego;Rompemoldes;Rompemoldes;Rompemoldes;4;3;2;3;4;3;25;19;Rapido
P1017_4;P1017;Ogerpon;Forma Mascara Cimiento;Ogerpon;Legendario;Legend;Planta;Roca;Robustez;Robustez;Robustez;4;3;2;3;4;3;25;19;Rapido
P1018_1;P1018;Archaludon;Paldea;Duraludon;Evolucion;Master;Acero;Dragon;Firmeza;Robustez;Acerrimo;4;5;5;2;3;3;19;22;Normal
P1019_1;P1019;Hydrapple;Paldea;Applin;Avanzada;Master;Planta;Dragon;Nectardulce;Regeneracion;Viscosidad;3;4;4;3;1;4;22;19;Suave
P1020_1;P1020;Flamariete;Paldea;Flamariete;Legendario;Legend;Fuego;Dragon;Paleosintesis;Paleosintesis;Paleosintesis;4;4;2;3;3;4;28;20;Normal
P1021_1;P1021;Electrofuria;Paldea;Electrofuria;Legendario;Legend;Electrico;Dragon;Paleosintesis;Paleosintesis;Paleosintesis;2;3;5;3;3;4;28;20;Normal
P1022_1;P1022;Ferromole;Paldea;Ferromole;Legendario;Legend;Roca;Psiquico;Cargacuark;Cargacuark;Cargacuark;4;3;2;4;4;3;25;20;Rapido
P1023_1;P1023;Ferrotesta;Paldea;Ferrotesta;Legendario;Legend;Acero;Psiquico;Cargacuark;Cargacuark;Cargacuark;2;4;4;4;3;3;25;20;Normal
P1024_1;P1024;Terapagos;Paldea;Terapagos;Legendario;Amateur;Normal;Normal;Teracambio;Teracambio;Teracambio;2;3;2;3;2;3;15;15;Suave
P1024_2;P1024;Terapagos;Forma Teracristal;Terapagos;Legendario;Legend;Normal;Normal;Teracaparazon;Teracaparazon;Teracaparazon;3;4;4;4;3;3;25;21;Normal
P1024_3;P1024;Terapagos;Forma Astral;Terapagos;Legendario;Legend;Normal;Normal;Teraformacion;Teraformacion;Teraformacion;4;4;5;4;3;5;31;25;Normal
P1025_1;P1025;Pecharunt;Paldea;Pecharunt;Legendario;Legend;Veneno;Fantasma;Titeretoxico;Titeretoxico;Titeretoxico;3;6;3;3;3;3;25;21;Normal
